"subplot"	"individual"	"species"	"LA"	"Lth"	"SLA"	"LDMC"
"LP80"	2262	"Ilex tugitakayamensis"	1550.06366666667	0.332083333333333	7.93744003346499	415.496191815909
"LP80"	2263	"Trochodendron aralioides"	2049.89	0.39025	8.89849979567958	355.534246491302
"LP80"	2264	"Rhododendron formosanum"	3064.295	0.468666666666667	5.91531317980634	403.997942407339
"LP80"	2265	"Trochodendron aralioides"	2012.97833333333	0.37725	9.07609854079626	366.971548503336
"LP80"	2267	"Ligustrum liukiuense"	958.415666666667	0.339916666666667	10.2423858980418	344.918839777519
"LP80"	2268	"Carpinus rankanensis"	2419.07333333333	0.223583333333333	24.7065221247394	402.162809763332
"LP80"	2269	"Eurya crenatifolia"	520.366666666667	0.23325	12.7931784192582	389.453009230336
"LP80"	2270	"Pourthiaea beauverdiana var. notabilis"	1461.33766666667	0.183666666666667	28.8860998654312	373.113670104562
"LP80"	2272	"Quercus stenophylloides"	1163.17466666667	0.286333333333333	9.06013587622383	482.157336310507
"LP80"	2274	"Ligustrum liukiuense"	584.880333333333	0.23175	18.3618364573867	279.221523437584
"LP80"	2276	"Acer palmatum var. pubescens"	1340.859	0.146916666666667	15.4525085547469	435.655418448214
"LP80"	2277	"Eurya glaberrima"	906.970333333333	0.356166666666667	9.21212699990401	338.945764795386
"LP80"	2278	"Cleyera japonica"	999.267666666667	0.60225	5.30043743405702	413.41819162988
"LP80"	2281	"Cleyera japonica"	1126.86833333333	0.496666666666667	7.34708221115317	399.497978432342
"LP80"	2283	"Viburnum foetidum var. rectangulatum"	932.973	0.248833333333333	17.6885780446265	277.616503721178
"LP80"	2284	"Viburnum luzonicum"	1698.276	0.224083333333333	22.3720819757528	339.495434942546
"LP80"	2294	"Litsea elongata var. mushaensis"	1695.21633333333	0.57225	9.72748109773688	408.376737702481
"LP80"	2296	"Microtropis fokienensis"	677.063	0.3825	9.58386192489312	352.38945765679
"LP80"	2298	"Quercus sessilifolia"	1139.92266666667	0.4185	8.15996615715461	437.477913380222
"LP80"	2305	"Symplocos macrostroma"	610.457	0.358	12.2509971761197	271.50804162094
"LP80"	2313	"Symplocos macrostroma"	508.266	0.366083333333333	10.5133566847227	318.741946099068
"LP80"	2315	"Rhododendron formosanum"	3110.82533333333	0.448833333333333	7.00041088272482	368.244952767519
"LP80"	2316	"Litsea elongata var. mushaensis"	2019.38466666667	0.399166666666667	17.7626104014467	342.74241921418
"LP80"	2322	"Camellia brevistyla"	427.796	0.438166666666667	7.42418464546106	373.101825185925
"LP80"	2324	"Prunus transarisanensis"	1716.78566666667	0.268166666666667	14.6699397999043	385.971514674069
"LP80"	2332	"Neolitsea acuminatissima"	1066.573	0.222166666666667	10.6119740986323	457.31714242904
"LP80"	2336	"Camellia brevistyla"	371.077	0.351916666666667	11.2600839825019	331.991450530419
"LP82"	2337	"Symplocos formosana"	1328.19266666667	0.3135	13.0399411765363	295.331926418414
"LP82"	2338	"Eurya crenatifolia"	493.667333333333	0.225333333333333	14.0385022028821	388.658374008972
"LP82"	2339	"Eurya glaberrima"	852.848666666667	0.3155	9.32774462261414	406.757740983689
"LP82"	2340	"Eurya crenatifolia"	519.45	0.218666666666667	14.1663890871355	398.048872637669
"LP82"	2341	"Neolitsea acuminatissima"	1358.873	0.174083333333333	18.5865602174755	375.730509834493
"LP82"	2342	"Symplocos macrostroma"	684.180333333333	0.441416666666667	9.72209049479739	308.979042045241
"LP82"	2343	"Rhododendron formosanum"	1594.12133333333	0.464666666666667	5.41694462882813	450.174434938534
"LP82"	2344	"Ilex tugitakayamensis"	2106.16666666667	0.236416666666667	14.3901100072717	326.713503126416
"LP82"	2346	"Neolitsea acuminatissima"	769.827666666667	0.17025	12.7496638933536	509.516966722931
"LP82"	2347	"Rhododendron formosanum"	1892.63833333333	0.447333333333333	5.89580429445236	425.780783693983
"LP82"	2348	"Ligustrum liukiuense"	1164.63733333333	0.335666666666667	10.0409428291791	378.245271690651
"LP82"	2349	"Cleyera japonica"	1172.116	0.491083333333333	7.00872036485387	377.55792006706
"LP82"	2351	"Pourthiaea villosa var. parvifolia"	516.806666666667	0.136833333333333	41.0702880116959	359.241480794693
"LP82"	2353	"Rhododendron formosanum"	2215.01566666667	0.513166666666667	5.83704266744678	433.929688459047
"LP82"	2355	"Quercus longinux"	1602.74433333333	0.308333333333333	8.15323332539841	449.754893356454
"LP82"	2356	"Quercus sessilifolia"	1046.907	0.45825	7.69652300068353	456.37409439001
"LP82"	2359	"Prunus transarisanensis"	2022.48733333333	0.3475	16.0980347955925	388.649169639674
"LP82"	2360	"Camellia brevistyla"	355.597666666667	0.460416666666667	8.13246602756098	357.97038440526
"LP82"	2363	"Euonymus spraguei"	839.857	0.262166666666667	13.3543434419017	348.010300867022
"LP82"	2364	"Symplocos macrostroma"	427.130333333333	0.459083333333333	8.86070277236533	311.262675546688
"LP82"	2365	"Camellia brevistyla"	497.871	0.491583333333333	7.068612867514	353.418899441075
"LP82"	2366	"Itea parviflora"	2498.14	0.244666666666667	12.2375430977905	384.043301155535
"LP82"	2367	"Litsea elongata var. mushaensis"	1605.51866666667	0.459583333333333	12.2014932925134	432.481245840355
"LP82"	2369	"Cleyera japonica"	898.110333333333	0.563083333333333	6.93825361387621	324.324558412387
"LP82"	2370	"Ligustrum liukiuense"	487.404666666667	0.520666666666667	6.74835546542425	382.146735118357
"LP82"	2371	"Eurya crenatifolia"	419.218333333333	0.31925	12.0878667505272	352.287549522283
"LP82"	2372	"Litsea elongata var. mushaensis"	1710.686	0.413416666666667	15.5925716814362	372.247793221544
"LP82"	2374	"Litsea elongata var. mushaensis"	1394.34866666667	0.374916666666667	16.4951502226672	373.157327450262
"LP82"	2375	"Camellia brevistyla"	438.923	0.43275	7.55248590812771	359.781845869789
"LP82"	2376	"Eurya glaberrima"	1313.23333333333	0.25725	12.4619016286852	327.590347664567
"LP82"	2377	"Styrax formosanus"	1161.384	0.293916666666667	10.8597704379985	369.797744449549
"LP82"	2378	"Viburnum luzonicum"	2760.86566666667	0.21775	21.7665029821641	338.910002075942
"LP82"	2379	"Quercus sessilifolia"	922.243333333333	0.354333333333333	9.00144705043303	434.681420939426
"LP82"	2385	"Symplocos macrostroma"	931.912333333333	0.577416666666667	8.99170286873894	280.692729130436
"LP82"	2388	"Ligustrum liukiuense"	638.818	0.509083333333333	6.40784003701473	385.204062091978
"LP82"	2389	"Pourthiaea villosa var. parvifolia"	209.595	0.157583333333333	15.9550459551025	451.852714381825
"LP82"	2392	"Pourthiaea villosa var. parvifolia"	268.576333333333	0.185333333333333	15.2555509440813	442.461752187476
"LP82"	2397	"Dendropanax dentiger"	1726.66766666667	0.262083333333333	18.0622806549669	245.895369188443
"LP82"	2398	"Quercus sessilifolia"	1987.32266666667	0.378833333333333	8.34786319394037	437.076283507736
"LP82"	2403	"Dendropanax dentiger"	1018.08766666667	0.314416666666667	11.1402269060918	307.652083182362
"LP82"	2404	"Quercus stenophylloides"	1339.28633333333	0.273	10.5149642290423	439.89173387634
"LP84"	2405	"Ligustrum liukiuense"	848.336	0.612	6.46219572780951	367.359317479242
"LP84"	2406	"Ligustrum liukiuense"	631.798666666667	0.493416666666667	7.24089927557552	375.289801867617
"LP84"	2407	"Quercus sessilifolia"	1120.83333333333	0.323	8.69424250875285	441.510218386988
"LP84"	2409	"Symplocos macrostroma"	655.343	0.369	10.9207840714778	311.858255458696
"LP84"	2410	"Prunus transarisanensis"	2065.70466666667	0.350166666666667	17.1877383996422	372.141402444358
"LP84"	2411	"Symplocos macrostroma"	454.892666666667	0.448416666666667	8.82409123640532	306.169507297484
"LP84"	2412	"Pourthiaea villosa var. parvifolia"	522.301	0.29625	13.0788643621336	498.838254300642
"LP84"	2413	"Eurya crenatifolia"	462.757	0.2445	12.2306869428378	427.963893955797
"LP84"	2414	"Ilex sugerokii var. brevipedunculata"	526.068666666667	0.284	10.4715444171376	381.747224033508
"LP84"	2415	"Osmanthus heterophyllus"	737.95	0.588916666666667	5.39621623838185	458.621893604242
"LP84"	2416	"Quercus sessilifolia"	1092.102	0.332	8.07238660232902	460.249092952002
"LP84"	2417	"Eurya glaberrima"	545.677333333333	0.398333333333333	7.6954041951654	359.303959176791
"LP84"	2418	"Pourthiaea villosa var. parvifolia"	361.515666666667	0.112416666666667	26.5240636061286	432.734013117376
"LP84"	2419	"Rhododendron formosanum"	1656.325	0.519416666666667	4.77047395228172	464.200208123208
"LP84"	2421	"Quercus sessilifolia"	1591.50466666667	0.504666666666667	7.27589995035047	420.838229545018
"LP84"	2423	"Trochodendron aralioides"	1622.365	0.35225	9.24776043985187	374.671628857234
"LP84"	2424	"Eurya glaberrima"	664.150333333333	0.302333333333333	10.5938061806208	324.735605043781
"LP84"	2425	"Osmanthus heterophyllus"	510.757666666667	0.3515	7.31702048931792	415.729781629442
"LP84"	2427	"Eurya crenatifolia"	499.455666666667	0.25475	15.3949181042409	355.049002277285
"LP84"	2429	"Symplocos macrostroma"	892.506	0.2645	12.3982136281892	313.184076611891
"LP84"	2430	"Eurya crenatifolia"	602.911333333333	0.192666666666667	15.2940152560125	382.123358662641
"LP84"	2433	"Rhamnus crenata"	1929.71533333333	0.402916666666667	12.8714584265309	344.074111694257
"LP84"	2441	"Trochodendron aralioides"	2326.764	0.453	6.25251258619421	441.87892035033
"LP84"	2444	"Eurya glaberrima"	694.929	0.449583333333333	8.36492598318229	368.132703515088
"LP84"	2446	"Viburnum sympodiale"	4611.53133333333	0.449916666666667	15.3194503444856	359.417588609296
"LP84"	2448	"Prunus transarisanensis"	1596.82866666667	0.206833333333333	17.5527365180528	404.987214793174
"LP84"	2452	"Carpinus rankanensis"	2283.75	0.287416666666667	19.6050140423885	457.694479453808
"LP84"	2471	"Pourthiaea villosa var. parvifolia"	360.309	0.156916666666667	17.6021259168468	451.702852384766
"LP84"	2472	"Viburnum luzonicum"	2276.556	0.206833333333333	17.3125984329764	398.606267016802
"LP84"	2479	"Ilex tugitakayamensis"	1763.36666666667	0.306833333333333	8.85657417056131	404.53664953514
"LP84"	2481	"Quercus longinux"	2071.04533333333	0.21325	11.7472462976583	553.408336457147
"LP84"	2483	"Symplocos formosana"	742.807333333333	0.278083333333333	15.9214428988321	271.407053951924
"LP84"	2484	"Microtropis fokienensis"	556.778	0.344333333333333	11.8631837625797	284.667742066311
"LP84"	2486	"Ilex sugerokii var. brevipedunculata"	351.159333333333	0.235583333333333	11.0120821997069	403.532351640311
"LP84"	2488	"Prunus transarisanensis"	2155.10533333333	0.263	14.3370291536778	415.580352928798
"LP84"	2489	"Rhododendron formosanum"	2928.356	0.416916666666667	5.80133341771563	450.787050985759
"LP84"	2492	"Trochodendron aralioides"	3659.668	0.327583333333333	9.27627390036441	374.466913962661
"LP84"	2497	"Rhododendron formosanum"	1839.22766666667	0.518083333333333	5.25433967983664	456.449057924611
"LP84"	2503	"Viburnum luzonicum"	1574.78833333333	0.26775	22.6445591808756	377.330046831461
"LP84"	2504	"Skimmia japonica subsp. distincte-venulosa"	2222.14	0.420416666666667	10.4446420080171	308.139878000798
"LP84"	2508	"Litsea elongata var. mushaensis"	2202.46433333333	0.373583333333333	17.3137194933471	349.391732939947
"LP84"	2509	"Cleyera japonica"	1144.981	0.549833333333333	6.32093681292549	374.191745714206
"LP84"	2510	"Cleyera japonica"	1477.305	0.56475	6.94413733127207	320.365443098746
"LP84"	2512	"Rhamnus crenata"	2545.453	0.415333333333333	14.6409741544958	321.623575634952
"LP84"	2518	"Osmanthus heterophyllus"	861.146	0.514416666666667	5.51582651987002	452.925295970633
"LP84"	2527	"Cleyera japonica"	1185.10066666667	0.587166666666667	5.98848554562941	380.780564367492
"LP84"	2529	"Dendropanax dentiger"	2348.52	0.33125	12.7275197254637	269.73415334014
"LP86"	5299	"Ilex tugitakayamensis"	1519.48233333333	0.37275	6.65414118803287	438.442245485869
